지점번호,경도(degree),위도(degree),노장해발고도(m),지점명(한글),예보구역코드,법정동코드
497,128.85145,37.57516,658.15,삽당령,11D20200,4215032025
498,128.51447,37.87925,1015.08,구룡령,11D20200,4272039023
499,127.0191,38.13586,54.66,중면,11B20400,4180037021
500,126.4201,37.6317,29,양도,11B20100,2871035027
501,125.70228,37.66439,13,대연평,11A00102,2872038021
502,126.28289,37.78436,41.91,교동,11B20100,2871040021
503,126.7116,37.912,17.3,도라산,11B20300,4148039024
504,127.1808,37.8704,103,포천,11B20403,4165010300
505,127.34543,37.82435,168.53,하면,11B20400,4182034021
506,126.7841,37.7657,56,금촌,11B20303,4148010200
507,127.1433,38.025,80,창수,11B20400,4165035025
508,126.361,37.467,124,왕산,11B20200,2811014900
509,126.95014,37.45284,145.13,관악,11B10100,1162010200
510,126.90705,37.52706,24.41,영등포,11B10100,1156011700
511,126.69047,37.55497,45.17,공촌동,11B20200,2826010500
512,126.66207,37.39684,9.06,남동공단,11B20200,2818510500
513,126.15,37.2167,203,덕적도,11B20200,2872035022
514,126.58063,37.24551,32.79,대부도,11B20200,4127013200
515,126.7737,37.0845,8,운평,11B20200,4159025623
516,127.25,37.0038,26,안성,11B20611,4155012200
517,128.47449,38.38537,5.31,간성,11D20402,4282025022
518,128.1397,38.2847,448,해안,11D10200,4280034021
519,127.5297,38.0753,302,사내,11D10100,4279034021
520,128.5177,38.1671,135,설악동,11D20100,4221011200
521,128.60261,38.14377,13.39,강현,11D20403,4283035038
522,127.9838,37.7871,187,화촌,11D10300,4272031025
523,128.8211,37.8983,10,주문진,11D20500,4215025021
524,128.92306,37.78706,3.33,강문,11D20500,4215011300
525,128.377,37.612,547.9,봉평,11D10500,4276034021
526,128.39461,37.37787,303.18,평창,11D10503,4276025042
527,128.6423,37.2115,392,신동,11D10502,4277025921
528,124.7207,37.9788,45,백령면,11A00100,2872033021
529,129.2858,37.1413,36,원덕,11D20600,4223025332
530,130.8118,37.515,178,태하,11E00100,4794031026
531,127.55022,37.88558,106.63,가평,11B20404,4182035021
532,127.075,37.735,72,의정부,11B20301,4115010500
533,127.4361,37.3236,103,신둔,11B20700,4150031000
534,127.6106,37.121,87.29,장호원,11B20700,4150025023
535,128.18265,37.71701,312.87,서석,11D10300,4272034021
536,127.97241,37.48761,110.52,횡성,11D10402,4273025022
537,128.8459,37.4832,488,임계,11D20300,4277035026
538,127.10301,38.17254,82.18,신서,11B20400,4180036022
539,127.3679,38.022,143.8,이동,11B20400,4165038021
540,126.8917,37.6343,100,고양,11B20302,4128111300
541,127.1493,37.6528,28,남양주,11B20502,4136037021
542,127.38016,37.68412,41.42,청평,11B20400,4182032024
543,126.54958,37.49901,23.91,영종도,11B20200,2811014600
544,126.6534,37.2006,8,전곡항,11B20200,4159035021
545,126.83873,37.28036,5.58,안산,11B20203,4127010300
546,127.2614,37.4325,119,광주,11B20702,4161010300
547,127.75488,37.41593,109.97,양동,11B20500,4183038021
548,127.63955,37.26883,115.88,여주,11B20703,4167011500
549,127.2249,37.2716,84.36,용인,11B20612,4146031023
550,127.0487,37.188,40.2,오산,11B20603,4137011100
551,127.11237,36.99223,36.49,평택,11B20606,4122011800
552,127.4246,38.2723,246,김화,11D10100,4278025321
553,128.42865,38.50375,30.3,대진,11D20400,4282031021
554,128.43712,38.21439,770.48,미시령,11D20100,4282033033
555,127.7026,38.0964,113,화천,11D10102,4279032025
556,127.98526,38.09798,188.88,양구,11D10202,4280025032
557,128.3186,37.9526,336.51,기린,11D20100,4281033021
558,127.7007139,37.68576583,92.35,팔봉,11D10300,4272037023
559,128.3973,37.778,574.54,내면,11D20200,4272039021
560,128.5645,37.6479,540.68,진부,11D20202,4276036000
561,128.15275,37.5822,222.02,청일,11D10400,4273035024
562,128.2695,37.2754,283,주천,11D10500,4275036021
563,128.6829,37.4634,358,북평,11D10500,4277034021
565,126.7784,37.3916,7,시흥,11B20202,4139013000
566,128.8182,37.8514,10,연곡,11D20500,4215037024
567,126.9318,37.95332,70.34,적성,11B20303,4148037024
568,127.3135,37.95868,145,일동,11B20400,4165037023
569,127.1569,37.5823,24,구리,11B20501,4131010700
570,126.6424,37.6232,35,금곡,11B20200,2826011800
571,126.82012,37.1956,54.63,화성,11B20200,4159010100
572,127.12472,37.42094,28.72,성남,11B20605,4113310600
573,127.7139,37.5565,120,청운,11B20500,4183037021
574,127.5901,37.3694,40,대신,11B20700,4167035038
575,127.188,37.106,48,이동,11B20600,4146035022
576,127.37547,37.16338,111.98,백암,11B20600,4146037021
577,126.33654,37.53411,10.38,장봉도,11B20200,2872031024
578,126.2664,36.3011,10,호도,11C20200,4418032029
579,128.9129,37.3666,615,하장,11D20300,4223032025
580,129.0288,37.6135,48,옥계,11D20500,4215035021
581,128.7742,37.1164,420,상동,11D10500,4275025321
582,128.0799,37.2314,330.28,신림,11D10400,4213039021
583,128.1551,37.4646,530,안흥,11D10400,4273032026
585,128.08344,37.96599,236.41,신남,11D10200,4281031021
586,127.8768,38.0322,228,북산,11D10300,4211038024
587,127.9505,38.2262,280,방산,11D10200,4280033026
588,127.64622,37.79182,93.59,남산,11D10300,4211040025
589,126.7903,37.7024,58,능곡,11B20300,4128311400
590,127.0024,37.4404,44.35,과천,11B10102,4129010500
591,128.05047,37.41553,268.45,치악산,11D10403,4213031028
592,127.7487,37.2316,52,부론,11D10400,4213035024
593,128.5407,38.0074,146.05,양양영덕,11D20100,4283031034
594,128.21,38.2533,316,서화,11D20100,4281034023
595,128.37401,38.26644,596.25,진부령,11D20100,4282025037
596,128.4933,38.0771,237,오색,11D20100,4283031033
597,128.4411,37.5455,562.81,대화,11D10500,4276033022
598,126.99048,37.83118,85.22,양주,11B20304,4163033021
599,127.16977,37.76173,101.49,광릉,11B20400,4165025025
600,127.5897,36.9737,131.98,금왕,11C10100,4377025326
601,128.3669,36.98553,184.21,단양,11C10202,4380025025
602,127.4297,36.8539,90.45,진천,11C10102,4375025000
603,127.8,36.8,127,괴산,11C10303,4376025022
604,127.59654,36.29995,117.84,옥천,11C10403,4373025028
605,127.75981,36.16314,137.14,영동,11C10402,4374025028
606,126.388,37.011,16,대산,11C20100,4421025027
607,126.15,36.6667,8,근흥,11C20100,4482533028
608,126.6453,36.6276,83,홍북,11C20104,4480031022
609,126.35183,36.34345,22.62,삽시도,11C20201,4418032028
610,126.64439,36.59263,49.27,홍성,11C20104,4480025025
611,127.2797,36.5665,28.1,세종연서,11C20404,3611036033
612,127.1379,36.4881,28.8,공주,11C20402,4415012100
614,126.7043,36.0622,8,서천,11C20202,4477031021
615,127.1083,36.2116,11.5,논산,11C20600,4423010800
616,126.618,36.889,50,당진,11C20103,4427010200
617,127.15609,36.87817,41.38,성거,11C20300,4413025333
618,126.77905,36.42371,98.12,청양,11C20502,4479025026
619,127.68454,36.94441,161.02,음성,11C10103,4377025022
620,127.9035,37.0737,63.53,엄정,11C10100,4313042022
621,128.2142,36.9732,147.26,수산,11C10200,4315033040
622,128.00794,36.83909,232.11,수안보,11C10100,4313032022
623,127.56199,36.7956,74.72,증평,11C10304,4374525031
624,127.6588,36.6294,244,상당,11C10300,4311132021
625,127.81669,36.51723,324.91,속리산,11C10300,4372031021
626,127.81559,36.37085,120.24,청산,11C10400,4373035021
627,126.29643,36.75853,40.89,태안,11C20102,4482525022
628,126.8144,36.7422,38.74,예산,11C20303,4481039021
629,127.2005,36.6908,84.49,세종전의,11C20400,3611037021
630,127.78696,37.04198,116.55,노은,11C10100,4313036027
631,126.61752,37.34782,10.18,송도,11B20200,2818510500
632,126.95032,36.55283,71.54,유구,11C20400,4415025023
633,127.0939,36.5511,72.5,정안,11C20400,4415037024
634,126.8654,36.8458,27.5,아산,11C20302,4420038027
635,126.8603,36.1319,10,양화,11C20500,4476040000
636,127.24065,36.31318,131.99,계룡,11C20403,4425032022
637,126.8054,36.894,22,신평,11C20100,4427038033
638,128.4847,37.0847,175,영춘,11C10200,4380033021
639,128.1457,36.9041,282,덕산,11C10200,4315034021
640,127.8617,36.6711,225.09,청천,11C10300,4376036047
641,127.48,36.47,113,대청,11C10300,4311135022
642,127.40608,36.3105,77.27,문화,11C20400,3014011600
643,127.49378,36.34019,91.75,세천,11C20400,3011012800
644,127.0901,36.1366,24.1,연무,11C20600,4423025331
645,126.5109,36.579,20.5,서부,11C20100,4480037000
646,126.5293,36.1741,13.1,춘장대,11C20200,4477041024
647,127.69239,36.12504,120.45,가곡,11C10400,4374039021
648,127.44404,36.42095,83.91,장동,11C20400,3023011800
649,126.7507,37.4722,31,부평,11B20201,2823710900
650,127.2772,38.2726,230,양지,11D10100,4278025928
651,127.2058,38.2772,221,외촌,11D10100,4278025025
652,127.07807,38.02648,51.9,청산,11B20402,4180032021
654,126.3079,37.25424,10.8,자월도,11B20200,2872037021
655,124.72912,37.76025,76.13,소청도,11A00103,2872034022
656,126.19223,37.67091,13.3,볼음도,11B20100,2871042024
657,126.50379,36.32388,42.31,대천항,11C20200,4418011000
658,126.12143,36.7683,69.6,만리포,11C20100,4482534027
659,127.20574,36.34299,831.67,계룡산,11C20400,4425032022
660,128.3776,37.562,531.69,면온,11D10500,4276034025
661,128.4027,38.5441,5,현내,11D20400,4282031029
662,126.29695,37.17066,13.27,승봉도,11B20200,2872036021
663,125.7869,36.92863,60.48,목덕도,11B20200,2872035026
664,126.484,37.25563,26,영흥도,11B20200,2872036022
665,126.4252,37.39044,22.85,무의도,11B20200,2811015200
666,126.16835,36.95872,26.52,안도,11C20100,4482535024
667,126.00929,36.64759,58.91,옹도,11C20100,4482533029
669,126.08165,36.22893,20.54,외연도,11C20200,4418032030
670,128.62966,38.08724,4.31,양양,11D20400,4283025027
671,128.5936,38.1909,3,청호,11D20400,4221010800
672,126.48834,35.44236,10.76,상하,21F10600,4579035021
673,128.71748,35.28222,20.56,진영,11H20300,4825025021
674,128.8214,37.2197,821,사북,11D20300,4277025622
675,127.52769,37.7898,55,남이섬,11D10300,4211040030
680,127.8441,38.21274,224.36,평화,11D10100,4279025027
681,127.81167,38.24378,210.81,원동,11D10100,4278035000
682,127.8647,38.2806,1062,임남,11D10100,4278037000
683,127.4401,36.7232,66,오창가곡,11C10300,4311425300
684,127.7762,37.9546,142,춘천신북,11D10301,4211025023
685,126.4893,33.2613,143,강정,11G00400,4913011600
686,128.1547,35.2439,22,대곡,11H20700,4817040000
688,126.939,35.269,31.3,봉산,11F20500,4671031029
690,127.14,35.34,100,풍산,11F10403,4577033021
691,126.9586,36.3824,21.87,정산,11C20500,4479033034
692,126.918,38.026,38,백학,11B20400,4180033021
693,127.4401,36.7232,66,오창,11C10300,4311425333
694,126.60936,36.70435,674.9,원효봉,11C20300,4481036029
695,127.43198,38.11619,1050.1,광덕산,11D10100,4279034022
696,129.0861,37.3466,81.79,신기,11D20300,4223036021
697,125.9183,34.2511,4,서거차도,21F20200,4690036023
698,126.2851,35.09384,25.12,해제,21F20800,4684036032
699,126.4612,34.9838,36,무안,21F20804,4684025024
700,125.96818,36.12509,52.32,어청도,21F10500,4513039023
701,127.67191,36.00398,205.78,무주,11F10302,4573025022
702,126.9944,35.94505,14.54,익산,11F10202,4514012400
703,127.4375,35.7619,351.4,진안,11F10303,4572025025
704,126.4775,35.6209,4.61,변산,21F10600,4580036022
706,126.9727,35.3102,35.3,담양,11F20504,4671025022
707,126.2084,35.058,35.08,지도,21F20803,4691025025
708,126.74525,35.12886,30.35,광산,11F20500,2920015100
709,127.4618,35.1974,30,구례,11F20600,4673025000
710,126.744,35.025,5.8,나주,11F20503,4617039022
711,126.9886,34.9297,52.21,이양,11F20500,4679034022
712,127.5101,34.9442,9.47,순천시,11F20405,4615011300
713,127.5826,34.9751,10.87,광양읍,11F20402,4623025023
714,126.0287,34.8791,4.3,자은도,21F20800,4691033029
716,126.032,34.6307,5.12,하의도,21F20800,4691037025
717,126.3096,34.4274,12,의신,21F20200,4690033028
718,126.0361,34.3328,7,상조도,21F20200,4690036030
719,126.39771,35.81181,11.45,선유도,21F10500,4513039028
720,126.5499,34.1549,27.12,보길도,11F20300,4689038023
721,127.0282,34.3391,1.38,금일,11F20300,4689025322
722,126.92875,35.13684,107.94,조선대,11F20500,2911011800
723,127.30898,34.02792,9.24,거문도,11F20400,4613036021
724,126.29776,33.9623,7.53,추자도,11G00200,4971032021
725,126.95335,33.50654,38.48,우도,11G00100,4971033022
726,126.26731,33.11705,25.5,마라도,11G00500,4972025026
727,126.39293,33.40986,422.86,유수암,11G00200,4971025342
730,126.761,35.2794,38.2,장성,11F20502,4688036022
731,126.70129,34.79984,26.41,영암,21F20802,4683025024
732,127.0922,34.762,146.32,보성,11F20404,4678025023
733,126.8919,36.0459,49,함라,11F10200,4514033025
734,127.1654,35.9064,43,완주,11F10204,4571031028
735,127.77553,35.90084,599.27,덕유산,11F10300,4573032030
736,126.784,35.8468,6,진봉,21F10500,4521041021
737,126.8778,35.8092,51,김제,21F10502,4521010700
738,126.7108,35.6094,9.7,줄포,21F10600,4580041022
739,126.5467,35.5225,9,심원,21F10600,4579039026
741,126.9843,35.0568,93.91,화순,11F20505,4679025031
742,126.3306,34.9389,10.9,운남,21F20800,4684037025
743,125.9464,34.7741,10,비금,21F20800,4691034026
744,126.4364,34.6725,1,산이,21F20200,4682041029
